linetype	xmin	xmax	key	showSelected.variable	showSelected.value	showSelected2	PANEL
3	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	0	false negative	1
3	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	0	false negative	1
0	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	0	correct	1
3	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	0	false negative	1
0	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	1	correct	1
0	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	1	correct	1
0	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	1	correct	1
3	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	1	false negative	1
0	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	2	correct	1
0	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	2	correct	1
0	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	2	correct	1
0	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	2	correct	1
0	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	3	correct	1
0	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	3	correct	1
1	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	3	false positive	1
0	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	3	correct	1
0	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	4	correct	1
0	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	4	correct	1
1	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	4	false positive	1
0	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	4	correct	1
0	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	5	correct	1
0	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	5	correct	1
1	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	5	false positive	1
0	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	5	correct	1
0	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	6	correct	1
1	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	6	false positive	1
1	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	6	false positive	1
0	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	6	correct	1
1	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	7	false positive	1
1	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	7	false positive	1
1	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	7	false positive	1
0	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	7	correct	1
0	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	8	correct	1
1	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	8	false positive	1
1	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	8	false positive	1
0	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	8	correct	1
1	118092.641	118095.026	McGill0002 118092641	McGill0002peaks	9	false positive	1
1	118095.334	118096.64	McGill0002 118095334	McGill0002peaks	9	false positive	1
1	118101.452	118118.472	McGill0002 118101452	McGill0002peaks	9	false positive	1
0	118121.649	118124.175	McGill0002 118121649	McGill0002peaks	9	correct	1
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	0	correct	2
0	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	0	correct	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	0	correct	2
3	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	0	false negative	2
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	1	correct	2
0	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	1	correct	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	1	correct	2
0	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	1	correct	2
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	2	correct	2
0	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	2	correct	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	2	correct	2
0	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	2	correct	2
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	3	correct	2
0	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	3	correct	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	3	correct	2
0	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	3	correct	2
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	4	correct	2
0	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	4	correct	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	4	correct	2
0	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	4	correct	2
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	5	correct	2
0	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	5	correct	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	5	correct	2
0	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	5	correct	2
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	6	correct	2
0	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	6	correct	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	6	correct	2
0	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	6	correct	2
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	7	correct	2
0	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	7	correct	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	7	correct	2
0	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	7	correct	2
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	8	correct	2
1	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	8	false positive	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	8	correct	2
0	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	8	correct	2
0	118092.641	118095.026	McGill0091 118092641	McGill0091peaks	9	correct	2
1	118095.334	118096.64	McGill0091 118095334	McGill0091peaks	9	false positive	2
0	118101.452	118118.472	McGill0091 118101452	McGill0091peaks	9	correct	2
0	118121.649	118124.175	McGill0091 118121649	McGill0091peaks	9	correct	2
0	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	0	correct	3
0	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	0	correct	3
0	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	0	correct	3
3	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	0	false negative	3
0	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	1	correct	3
0	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	1	correct	3
0	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	1	correct	3
0	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	1	correct	3
0	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	2	correct	3
0	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	2	correct	3
0	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	2	correct	3
0	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	2	correct	3
0	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	3	correct	3
0	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	3	correct	3
1	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	3	false positive	3
0	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	3	correct	3
0	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	4	correct	3
0	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	4	correct	3
1	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	4	false positive	3
0	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	4	correct	3
0	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	5	correct	3
1	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	5	false positive	3
1	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	5	false positive	3
0	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	5	correct	3
